site,responseTimeAPV1,responseTimeLPV200,availabilityEventsAPV1,continuityEventsAPV1,availabilityEventsLPV200,continuityEventsLPV200
ABID,8,120,651,516,6398,6245
ASCG,7,10,338,20,309,7
BAMA,22,120,2193,1953,6626,6341
COTO,9,138,837,776,7201,7094
CPVG,113,16,10330,3683,6957,228
DAKA,85,240,6865,4393,10921,8288
DOUA,18,197,2038,1775,8832,8472
LOME,7,39,160,88,3695,3588
NIAM,10,60,1112,771,4984,4546
NKLG,70,240,5092,4740,9313,8911
OUAG,15,143,1622,1506,6572,6417
